unit_id,release_path,source_path,source_sha256,package_sha256,bytes
hiha_primary,code/experiments/missing_celltype/build_hiha_submission_staging.py,experiments/missing_celltype/build_hiha_submission_staging.py,9a719cf80d6f95ff19a014c44456a437e4a8732f60964dbe7e2a487e94b3a044,9a719cf80d6f95ff19a014c44456a437e4a8732f60964dbe7e2a487e94b3a044,24292
hiha_primary,code/experiments/missing_celltype/generate_grid_configs.py,experiments/missing_celltype/generate_grid_configs.py,0335d9d15d8196fab76cf7102c7ea9fe7ce1fb45a6f61b9dcec3e22833ea7686,0335d9d15d8196fab76cf7102c7ea9fe7ce1fb45a6f61b9dcec3e22833ea7686,7738
hiha_primary,code/experiments/missing_celltype/generate_hiha_dc_compare_baselines.py,experiments/missing_celltype/generate_hiha_dc_compare_baselines.py,fd81b2a04feb6f6aadc8b80be228fdaa5b07e8964a6c7be0bff577e8f56ef146,fd81b2a04feb6f6aadc8b80be228fdaa5b07e8964a6c7be0bff577e8f56ef146,2434
hiha_primary,code/experiments/missing_celltype/generate_hiha_dc_experiment_overview.py,experiments/missing_celltype/generate_hiha_dc_experiment_overview.py,2fe897fc983f3f6ae08700ece2f9507f9f265925266f2d1b61f9076fdead0ad5,2fe897fc983f3f6ae08700ece2f9507f9f265925266f2d1b61f9076fdead0ad5,1308
hiha_primary,code/experiments/missing_celltype/generate_hiha_dc_figure2_panels.py,experiments/missing_celltype/generate_hiha_dc_figure2_panels.py,dcc121eb845e6253f664746a39d1d0a57bd75e6acaba533e58acd0a64aa5b305,dcc121eb845e6253f664746a39d1d0a57bd75e6acaba533e58acd0a64aa5b305,3645
hiha_primary,code/experiments/missing_celltype/generate_hiha_dc_reformulation.py,experiments/missing_celltype/generate_hiha_dc_reformulation.py,b90feb0b9aa21d219990f6f7ca5083362ae73e6afadd62064cfe50cdeb2637e4,b90feb0b9aa21d219990f6f7ca5083362ae73e6afadd62064cfe50cdeb2637e4,1185
hiha_primary,code/experiments/missing_celltype/generate_hiha_dc_report_leave_one_configs.py,experiments/missing_celltype/generate_hiha_dc_report_leave_one_configs.py,2c9cae516659a6b1bf54247c87bc0ea7525e3d1e20a5fda7a2d0f53e98fe994a,2c9cae516659a6b1bf54247c87bc0ea7525e3d1e20a5fda7a2d0f53e98fe994a,6507
hiha_primary,code/pyproject.toml,pyproject.toml,43ad9a8bd4077717090c9575a10c9c4ada949dfc61beed6c74209a31c5935231,43ad9a8bd4077717090c9575a10c9c4ada949dfc61beed6c74209a31c5935231,1434
hiha_primary,code/src/coreot/__init__.py,src/coreot/__init__.py,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,79
hiha_primary,code/src/coreot/artifacts/__init__.py,src/coreot/artifacts/__init__.py,3c04551a64cbfe6c0267e03fe65b0d33d0feaa7385b288e884a303c5915dcee6,3c04551a64cbfe6c0267e03fe65b0d33d0feaa7385b288e884a303c5915dcee6,55
hiha_primary,code/src/coreot/artifacts/hashes.py,src/coreot/artifacts/hashes.py,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,351
hiha_primary,code/src/coreot/artifacts/manifests.py,src/coreot/artifacts/manifests.py,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,980
hiha_primary,code/src/coreot/artifacts/run_artifacts.py,src/coreot/artifacts/run_artifacts.py,ea465df8db8fa02306ba96f6a57504153814a42af276b6c7d69c48ea1dbd6aeb,ea465df8db8fa02306ba96f6a57504153814a42af276b6c7d69c48ea1dbd6aeb,13034
hiha_primary,code/src/coreot/benchmarks/__init__.py,src/coreot/benchmarks/__init__.py,353d8ac4de156eb180793636f9752b3cfca9bed2a4f2ff263f4494442ce45413,353d8ac4de156eb180793636f9752b3cfca9bed2a4f2ff263f4494442ce45413,38
hiha_primary,code/src/coreot/benchmarks/conditions.py,src/coreot/benchmarks/conditions.py,6345d2a8a69b5ec7a687514b2b1a3bd12e5ada4ddd61443d7e689b3bac854610,6345d2a8a69b5ec7a687514b2b1a3bd12e5ada4ddd61443d7e689b3bac854610,164
hiha_primary,code/src/coreot/benchmarks/missing_state.py,src/coreot/benchmarks/missing_state.py,a4ea5c77769fb2881d998b7bd3679f10c8592f8f643a387c21e132cbc24856cd,a4ea5c77769fb2881d998b7bd3679f10c8592f8f643a387c21e132cbc24856cd,28505
hiha_primary,code/src/coreot/benchmarks/splits.py,src/coreot/benchmarks/splits.py,bdbc391377308b920ea87aaf79276346735351efd4b0d5617af55a5f7e213c55,bdbc391377308b920ea87aaf79276346735351efd4b0d5617af55a5f7e213c55,4070
hiha_primary,code/src/coreot/benchmarks/validation.py,src/coreot/benchmarks/validation.py,c82bc6b9edd2d2fb06135c1d759b490c5cfa8ce6aeb209ae68c42641b344cd05,c82bc6b9edd2d2fb06135c1d759b490c5cfa8ce6aeb209ae68c42641b344cd05,10141
hiha_primary,code/src/coreot/candidates/__init__.py,src/coreot/candidates/__init__.py,aa0fba9f700989f75e7643d746ab18575fd1ae42185e2d332689256aa753da13,aa0fba9f700989f75e7643d746ab18575fd1ae42185e2d332689256aa753da13,45
hiha_primary,code/src/coreot/candidates/knn.py,src/coreot/candidates/knn.py,517da9625cd445317c0fbf13e26b9ea4847be76dbb08173a4b7ae82da4a6d01e,517da9625cd445317c0fbf13e26b9ea4847be76dbb08173a4b7ae82da4a6d01e,4751
hiha_primary,code/src/coreot/candidates/runner.py,src/coreot/candidates/runner.py,93a0c15ddcebe393d505aafa22081b3fb5970f5f75adf2e4a1ed1cf0e58c44f8,93a0c15ddcebe393d505aafa22081b3fb5970f5f75adf2e4a1ed1cf0e58c44f8,8206
hiha_primary,code/src/coreot/candidates/scaling.py,src/coreot/candidates/scaling.py,ea5bade3740c6149d5517c1b7e467d6e7728a3aec904a74901672448434d8350,ea5bade3740c6149d5517c1b7e467d6e7728a3aec904a74901672448434d8350,891
hiha_primary,code/src/coreot/cli.py,src/coreot/cli.py,4e1ec7bcb8cc922f97702c6b7752300dc425c51cae010b1d5d41e2f4451a566d,4e1ec7bcb8cc922f97702c6b7752300dc425c51cae010b1d5d41e2f4451a566d,8474
hiha_primary,code/src/coreot/config/__init__.py,src/coreot/config/__init__.py,010f775ba2f50106a58619718cc4eeab454813a0d8fe81ad716e92083ed0110f,010f775ba2f50106a58619718cc4eeab454813a0d8fe81ad716e92083ed0110f,44
hiha_primary,code/src/coreot/config/load.py,src/coreot/config/load.py,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,419
hiha_primary,code/src/coreot/data/__init__.py,src/coreot/data/__init__.py,a6a64f2c826141b894c9e3ff305ffe322b67cd6c1545d436b91241a291201bff,a6a64f2c826141b894c9e3ff305ffe322b67cd6c1545d436b91241a291201bff,40
hiha_primary,code/src/coreot/data/hidden.py,src/coreot/data/hidden.py,adbc37c97c450f3982a088734d92d01ea35db69e96d50a7d112b494060e03932,adbc37c97c450f3982a088734d92d01ea35db69e96d50a7d112b494060e03932,222
hiha_primary,code/src/coreot/data/model_visible.py,src/coreot/data/model_visible.py,e953a9aacdb424730e26963869900f9d65566ad5b637a2a2f39bcc6283c05ec1,e953a9aacdb424730e26963869900f9d65566ad5b637a2a2f39bcc6283c05ec1,1610
hiha_primary,code/src/coreot/data/raw_import.py,src/coreot/data/raw_import.py,813a25284c7829b8d597d9bb372d66296a422798e84386e9b7b7c2fc6e9285b7,813a25284c7829b8d597d9bb372d66296a422798e84386e9b7b7c2fc6e9285b7,11837
hiha_primary,code/src/coreot/data/schemas.py,src/coreot/data/schemas.py,259a1ad2fabec15ed23e55cd6f41a1efc73b74f3f62cf80220e3d351e9c77fc1,259a1ad2fabec15ed23e55cd6f41a1efc73b74f3f62cf80220e3d351e9c77fc1,2760
hiha_primary,code/src/coreot/data/validation.py,src/coreot/data/validation.py,663ba102466b8057947d0799d7b695b5d4515b2742c58abf9bec62d18422acb9,663ba102466b8057947d0799d7b695b5d4515b2742c58abf9bec62d18422acb9,2213
hiha_primary,code/src/coreot/embeddings/__init__.py,src/coreot/embeddings/__init__.py,1f1d4d04808216679762c567da09836a5da5d767fe8fb87548d3efe20ef9b14f,1f1d4d04808216679762c567da09836a5da5d767fe8fb87548d3efe20ef9b14f,33
hiha_primary,code/src/coreot/embeddings/incremental.py,src/coreot/embeddings/incremental.py,f2670d373a1cba664a31682550efb6e710e7553d90ad82679d64ea442e868042,f2670d373a1cba664a31682550efb6e710e7553d90ad82679d64ea442e868042,3482
hiha_primary,code/src/coreot/embeddings/pca.py,src/coreot/embeddings/pca.py,4074d5078b79c44bf0736fb5c58669b3ee74146a30754baed66dbb0f248c9f92,4074d5078b79c44bf0736fb5c58669b3ee74146a30754baed66dbb0f248c9f92,1711
hiha_primary,code/src/coreot/embeddings/row_identity.py,src/coreot/embeddings/row_identity.py,0a0944363bf8a4348be0f8098537005c984998c7cf881229344aea365076a962,0a0944363bf8a4348be0f8098537005c984998c7cf881229344aea365076a962,301
hiha_primary,code/src/coreot/embeddings/runner.py,src/coreot/embeddings/runner.py,5b303f4c438394a2ccd0f304c6fecefb23dc1b9e0c414d78595cafa7cb72ad70,5b303f4c438394a2ccd0f304c6fecefb23dc1b9e0c414d78595cafa7cb72ad70,11552
hiha_primary,code/src/coreot/evaluation/__init__.py,src/coreot/evaluation/__init__.py,e8b05530c934c9177edd7363ef337291911105523d58b7b69ecc07fc40aca95c,e8b05530c934c9177edd7363ef337291911105523d58b7b69ecc07fc40aca95c,61
hiha_primary,code/src/coreot/evaluation/metrics.py,src/coreot/evaluation/metrics.py,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,1136
hiha_primary,code/src/coreot/evaluation/runner.py,src/coreot/evaluation/runner.py,607e141e34bfb5079cb39b27f568ace93ed007a4006ce5efa148db82a2670277,607e141e34bfb5079cb39b27f568ace93ed007a4006ce5efa148db82a2670277,10101
hiha_primary,code/src/coreot/external_baselines/__init__.py,src/coreot/external_baselines/__init__.py,1a679504550734984f2bbb792b37104da48e4597bf798167902dd8407e39d878,1a679504550734984f2bbb792b37104da48e4597bf798167902dd8407e39d878,491
hiha_primary,code/src/coreot/external_baselines/runner.py,src/coreot/external_baselines/runner.py,70e9434d2473be5c88ef7a7f88d72ddd315ccd276701e36474eeb4b638241c72,70e9434d2473be5c88ef7a7f88d72ddd315ccd276701e36474eeb4b638241c72,34834
hiha_primary,code/src/coreot/external_baselines/schema.py,src/coreot/external_baselines/schema.py,eec3d62c33facbd9589c417c49af50af0634cab804726b3494f25fee1bbf22ef,eec3d62c33facbd9589c417c49af50af0634cab804726b3494f25fee1bbf22ef,2183
hiha_primary,code/src/coreot/preprocessing/__init__.py,src/coreot/preprocessing/__init__.py,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,29
hiha_primary,code/src/coreot/preprocessing/expression.py,src/coreot/preprocessing/expression.py,503d0e1557e5c730d3c71f8eb47e0f95675f879a7211476245c3ddd09afc1376,503d0e1557e5c730d3c71f8eb47e0f95675f879a7211476245c3ddd09afc1376,2276
hiha_primary,code/src/coreot/preprocessing/full_priors.py,src/coreot/preprocessing/full_priors.py,0156f26a2cdd54784cb690382fc5d557e4bb2e505bb56e1fe9dfa45a723fa25c,0156f26a2cdd54784cb690382fc5d557e4bb2e505bb56e1fe9dfa45a723fa25c,32087
hiha_primary,code/src/coreot/preprocessing/provider_reliability.py,src/coreot/preprocessing/provider_reliability.py,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,13235
hiha_primary,code/src/coreot/preprocessing/runner.py,src/coreot/preprocessing/runner.py,3120143f611dcab19a4a1770932344e18b5d18dc8d91b432c32026525c802ea9,3120143f611dcab19a4a1770932344e18b5d18dc8d91b432c32026525c802ea9,9902
hiha_primary,code/src/coreot/priors/__init__.py,src/coreot/priors/__init__.py,626e69bc97380d0544d1036a4cda8265526f7b6671352e1fa1c858b1b2471378,626e69bc97380d0544d1036a4cda8265526f7b6671352e1fa1c858b1b2471378,37
hiha_primary,code/src/coreot/reports/__init__.py,src/coreot/reports/__init__.py,cb9e161a06989d47856913c48012e2e78aca2f7bc034bdb0e1a1b59aaa243e03,cb9e161a06989d47856913c48012e2e78aca2f7bc034bdb0e1a1b59aaa243e03,25
hiha_primary,code/src/coreot/reports/markdown.py,src/coreot/reports/markdown.py,f8d843c089918186443cd3e888efafcef920a71892f99a2dd81d72fd0b86504d,f8d843c089918186443cd3e888efafcef920a71892f99a2dd81d72fd0b86504d,3197
hiha_primary,code/src/coreot/reports/runner.py,src/coreot/reports/runner.py,811dd9ff3ba29cf5ddf4076495b229958d2ec4df51e007db882b4c466215ab98,811dd9ff3ba29cf5ddf4076495b229958d2ec4df51e007db882b4c466215ab98,4787
hiha_primary,code/src/coreot/results/__init__.py,src/coreot/results/__init__.py,75dcabc546f4afe8eef4b838c870839ac083c5961d7d4aea0919b7554712d14c,75dcabc546f4afe8eef4b838c870839ac083c5961d7d4aea0919b7554712d14c,47
hiha_primary,code/src/coreot/results/broad_grid.py,src/coreot/results/broad_grid.py,2b77d99c417ed4f1a318688f654e4b131f8ab3d2979daf19c21903ceca0079fc,2b77d99c417ed4f1a318688f654e4b131f8ab3d2979daf19c21903ceca0079fc,45929
hiha_primary,code/src/coreot/results/compare_baselines.py,src/coreot/results/compare_baselines.py,cd787edea6827d3941c189eec1156752e07c394492c5b5ebde3c720b65b5c9cc,cd787edea6827d3941c189eec1156752e07c394492c5b5ebde3c720b65b5c9cc,25454
hiha_primary,code/src/coreot/results/coreot_full_sensitivity.py,src/coreot/results/coreot_full_sensitivity.py,0a0d38e45ebf133324fa8acaddd157edfe11c28d09eba9af536900592290bcb2,0a0d38e45ebf133324fa8acaddd157edfe11c28d09eba9af536900592290bcb2,46702
hiha_primary,code/src/coreot/results/experiment_overview.py,src/coreot/results/experiment_overview.py,2b707e826519305ca68dd4bf986b3239a50575326694a091ee975a5435dddcf8,2b707e826519305ca68dd4bf986b3239a50575326694a091ee975a5435dddcf8,6381
hiha_primary,code/src/coreot/results/external_baselines.py,src/coreot/results/external_baselines.py,9b5359153aa53bc6b6aa91ad6124b9dcf05b6b221a8d70dd0c51c44ee6f35d64,9b5359153aa53bc6b6aa91ad6124b9dcf05b6b221a8d70dd0c51c44ee6f35d64,33877
